nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
1332,"aispeist","aispeiste","+e",true,"t","te"
1359,"aitéiriscléaróis","aitéiriscléaróise","+e",true,"s","se"
1368,"aithis","aithise","+e",true,"s","se"
1376,"aithris","aithrise","+e",true,"s","se"
1386,"aíochtlann","aíochtlainne","palatalized + e",false,"ann","ainne"
1413,"alfraits","alfraitse","+e",true,"s","se"
1424,"allait","allaite","+e",true,"t","te"
1441,"almóinn","almóinne","+e",true,"n","ne"
1460,"altfhliúit","altfhliúite","+e",true,"t","te"
1480,"amaid","amaide","+e",true,"d","de"
1496,"ambasáid","ambasáide","+e",true,"d","de"
1515,"amharclann","amharclainne","palatalized + e",false,"ann","ainne"
1520,"amhastrach","amhastraí","aí",false,"ach","aí"
1539,"amhscarthanach","amhscarthanaí","aí",false,"ach","aí"
1578,"anailís","anailíse","+e",true,"s","se"
1584,"anairt","anairte","+e",true,"t","te"
1589,"analach","analaí","aí",false,"ach","aí"
1610,"anáid","anáide","+e",true,"d","de"
1625,"anbhuain","anbhuaine","+e",true,"n","ne"
1644,"andóigh","andóighe","+e",true,"h","he"
1649,"andúil","andúile","+e",true,"l","le"
1672,"anglais","anglaise","+e",true,"s","se"
1717,"antaigin","antaigine","+e",true,"n","ne"
1726,"antasubstaint","antasubstainte","+e",true,"t","te"
1734,"antraicít","antraicíte","+e",true,"t","te"
1756,"aoibh","aoibhe","+e",true,"h","he"
1767,"aoir","aoire","+e",true,"r","re"
1769,"aois","aoise","+e",true,"s","se"
1775,"aolchloch","aolchloiche","palatalized + e",false,"och","oiche"
1777,"aolchoinneal","aolchoinnle","syncope + e",false,"neal","nle"
1803,"aonghin","aonghine","+e",true,"n","ne"
1837,"apaipléis","apaipléise","+e",true,"s","se"
1841,"apastróf","apastróife","palatalized + e",false,"óf","óife"
1843,"apsaint","apsainte","+e",true,"t","te"
1847,"aragail","aragaile","+e",true,"l","le"
1848,"aragóinít","aragóiníte","+e",true,"t","te"
1849,"araicis","araicise","+e",true,"s","se"
1851,"araid","araide","+e",true,"d","de"
1875,"ardaicme","ardaicme","unknown",true,"e","e"
1899,"ardchríoch","ardchríche","palatalized + e",false,"íoch","íche"
1902,"ardeaglais","ardeaglaise","+e",true,"s","se"
1906,"ardéirim","ardéirime","+e",true,"m","me"
1927,"ardóg","ardóige","palatalized + e",false,"óg","óige"
1935,"ardscoil","ardscoile","+e",true,"l","le"
1948,"argóint","argóinte","+e",true,"t","te"
1959,"armáid","armáide","+e",true,"d","de"
1962,"armchúirt","armchúirte","+e",true,"t","te"
1964,"armlann","armlainne","palatalized + e",false,"ann","ainne"
1966,"armóin","armóine","+e",true,"n","ne"
1974,"arraing","arrainge","+e",true,"g","ge"
1975,"arsainíd","arsainíde","+e",true,"d","de"
1976,"arsanaic","arsanaice","+e",true,"c","ce"
1996,"ascaill","ascaille","+e",true,"l","le"
2023,"aspalóid","aspalóide","+e",true,"d","de"
2033,"astitim","astitime","+e",true,"m","me"
2037,"astraláib","astraláibe","+e",true,"b","be"
2109,"athchaint","athchainte","+e",true,"t","te"
2187,"athghairm","athghairme","+e",true,"m","me"
2217,"athlámh","athláimhe","palatalized + e",false,"ámh","áimhe"
2224,"athléim","athléime","+e",true,"m","me"
2269,"athróg","athróige","palatalized + e",false,"óg","óige"
2305,"athúsáid","athúsáide","+e",true,"d","de"
2307,"atitim","atitime","+e",true,"m","me"
2338,"áibhéil","áibhéile","+e",true,"l","le"
2345,"áiféis","áiféise","+e",true,"s","se"
2365,"áirc","áirce","+e",true,"c","ce"
2374,"áirithint","áirithinte","+e",true,"t","te"
2379,"áis","áise","+e",true,"s","se"
2384,"áit","áite","+e",true,"t","te"
2388,"áith","áithe","+e",true,"h","he"
2406,"ámóg","ámóige","palatalized + e",false,"óg","óige"
2421,"áraslann","áraslainne","palatalized + e",false,"ann","ainne"
2454,"bacainn","bacainne","+e",true,"n","ne"
2460,"bachall","bachaille","palatalized + e",false,"all","aille"
2461,"bachlóg","bachlóige","palatalized + e",false,"óg","óige"
2464,"baclainn","baclainne","+e",true,"n","ne"
2474,"badhbh","baidhbhe","palatalized + e",false,"adhbh","aidhbhe"
2493,"bail","baile","+e",true,"l","le"
2496,"bailc","bailce","+e",true,"c","ce"
2498,"bailchríoch","bailchríche","palatalized + e",false,"íoch","íche"
2522,"bainis","bainise","+e",true,"s","se"
2532,"baint","bainte","+e",true,"t","te"
2534,"baintreach","baintrí","í",false,"reach","rí"
2554,"baisc","baisce","+e",true,"c","ce"
2560,"baisleac","baislice","palatalized + e",false,"leac","lice"
2564,"baistealann","baistealainne","palatalized + e",false,"ann","ainne"
2566,"baithis","baithise","+e",true,"s","se"
2568,"baitíc","baitíce","+e",true,"c","ce"
2577,"balastráid","balastráide","+e",true,"d","de"
2583,"balcais","balcaise","+e",true,"s","se"
2585,"balcóin","balcóine","+e",true,"n","ne"
2594,"ballóg","ballóige","palatalized + e",false,"óg","óige"
2595,"ballóid","ballóide","+e",true,"d","de"
2604,"balscóid","balscóide","+e",true,"d","de"
2668,"banlámh","banláimhe","palatalized + e",false,"ámh","áimhe"
2687,"banrach","banraí","aí",false,"ach","aí"
2712,"baois","baoise","+e",true,"s","se"
2739,"baracáid","baracáide","+e",true,"d","de"
2772,"barrachairt","barrachairte","+e",true,"t","te"
2787,"barrchéim","barrchéime","+e",true,"m","me"
2801,"barriall","barréille","palatalized + e",false,"riall","réille"
2811,"barróg","barróige","palatalized + e",false,"óg","óige"
2820,"barrthuairisc","barrthuairisce","+e",true,"c","ce"
2828,"bas","baise","palatalized + e",false,"as","aise"
2862,"báb","báibe","palatalized + e",false,"áb","áibe"
2865,"bábóg","bábóige","palatalized + e",false,"óg","óige"
2866,"bácailít","bácailíte","+e",true,"t","te"
2874,"báfhuinneog","báfhuinneoige","palatalized + e",false,"og","oige"
2886,"báinseach","báinsí","í",false,"seach","sí"
2892,"báirseach","báirsí","í",false,"seach","sí"
2896,"báisteach","báistí","í",false,"teach","tí"
2915,"bánghlóthach","bánghlóthaí","aí",false,"ach","aí"
2919,"bánóg","bánóige","palatalized + e",false,"óg","óige"
2938,"beach","beiche","palatalized alt + e",false,"each","eiche"
2942,"beachlann","beachlainne","palatalized + e",false,"ann","ainne"
2968,"beaignit","beaignite","+e",true,"t","te"
2970,"beairic","beairice","+e",true,"c","ce"
2979,"beann","binne","palatalized + e",false,"beann","binne"
3027,"beathaisnéis","beathaisnéise","+e",true,"s","se"
3042,"beicireil","beicireile","+e",true,"l","le"
3045,"beil","beile","+e",true,"l","le"
3047,"beilimnít","beilimníte","+e",true,"t","te"
3048,"beilt","beilte","+e",true,"t","te"
3052,"beinifís","beinifíse","+e",true,"s","se"
3053,"beinséin","beinséine","+e",true,"n","ne"
3060,"beiril","beirile","+e",true,"l","le"
3066,"beirt","beirte","+e",true,"t","te"
3068,"beirtreach","beirtrí","í",false,"reach","rí"
3073,"beith","beithe","+e",true,"h","he"
3108,"béadchaint","béadchainte","+e",true,"t","te"
3114,"béalaithris","béalaithrise","+e",true,"s","se"
3120,"béalbhach","béalbhaí","aí",false,"ach","aí"
3130,"béalmhír","béalmhíre","+e",true,"r","re"
3133,"béalóg","béalóige","palatalized + e",false,"óg","óige"
3160,"béim","béime","+e",true,"m","me"
3175,"biabhóg","biabhóige","palatalized + e",false,"óg","óige"
3181,"bialann","bialainne","palatalized + e",false,"ann","ainne"
3195,"bigil","bigile","+e",true,"l","le"
3199,"bileog","bileoige","palatalized + e",false,"og","oige"
3207,"binb","binbe","+e",true,"b","be"
3211,"binid","binide","+e",true,"d","de"
3212,"binn","binne","+e",true,"n","ne"
3215,"binneog","binneoige","palatalized + e",false,"og","oige"
3271,"bithcheimic","bithcheimice","+e",true,"c","ce"
3278,"bitheog","bitheoige","palatalized + e",false,"og","oige"
3288,"bithghuais","bithghuaise","+e",true,"s","se"
3293,"bithmhais","bithmhaise","+e",true,"s","se"
3302,"bithshintéis","bithshintéise","+e",true,"s","se"
3306,"bitseach","bitsí","í",false,"seach","sí"
3310,"bícéips","bícéipse","+e",true,"s","se"
3321,"bíog","bíge","palatalized + e",false,"íog","íge"
3325,"bíogarnach","bíogarnaí","aí",false,"ach","aí"
3333,"bíp","bípe","+e",true,"p","pe"
3334,"bís","bíse","+e",true,"s","se"
3350,"blagaid","blagaide","+e",true,"d","de"
3358,"blaisféim","blaisféime","+e",true,"m","me"
3365,"blaosc","blaoisce","palatalized + e",false,"osc","oisce"
3381,"blastóg","blastóige","palatalized + e",false,"óg","óige"
3394,"bláthach","bláthaí","aí",false,"ach","aí"
3399,"bláthfhleasc","bláthfhleisce","palatalized alt + e",false,"easc","eisce"
3419,"bleaist","bleaiste","+e",true,"t","te"
3421,"bleathach","bleathaí","aí",false,"ach","aí"
3425,"bleib","bleibe","+e",true,"b","be"
3427,"bleid","bleide","+e",true,"d","de"
3435,"bléin","bléine","+e",true,"n","ne"
3441,"bliainiris","bliainirise","+e",true,"s","se"
3445,"bliantóg","bliantóige","palatalized + e",false,"óg","óige"
3459,"blíp","blípe","+e",true,"p","pe"
3473,"blocobair","blocoibre","palatalized syncope + e",true,"obair","oibre"
3475,"blocshliabh","blocsléibhe","exception",false,"shliabh","sléibhe"
3479,"blonag","blonaige","palatalized + e",false,"ag","aige"
3513,"bocóid","bocóide","+e",true,"d","de"
3534,"bodóg","bodóige","palatalized + e",false,"óg","óige"
3541,"bogadach","bogadaí","aí",false,"ach","aí"
3546,"bogarnach","bogarnaí","aí",false,"ach","aí"
3593,"boilg","boilge","+e",true,"g","ge"
3594,"boilgearnach","boilgearnaí","aí",false,"ach","aí"
3595,"boilgeog","boilgeoige","palatalized + e",false,"og","oige"
3598,"boilsc","boilsce","+e",true,"c","ce"
3609,"boireann","boirne","syncope + e",false,"reann","rne"
3610,"boiric","boirice","+e",true,"c","ce"
3613,"boiseog","boiseoige","palatalized + e",false,"og","oige"
3627,"bolgach","bolgaí","aí",false,"ach","aí"
3631,"bolgchaint","bolgchainte","+e",true,"t","te"
3636,"bolgóid","bolgóide","+e",true,"d","de"
3644,"bollóg","bollóige","palatalized + e",false,"óg","óige"
3647,"bológ","bolóige","palatalized + e",false,"óg","óige"
3671,"bonnchéim","bonnchéime","+e",true,"m","me"
3677,"bonnleac","bonnleice","palatalized alt + e",false,"eac","eice"
3680,"bonnóg","bonnóige","palatalized + e",false,"óg","óige"
3686,"bonsach","bonsaí","aí",false,"ach","aí"
3706,"borróg","borróige","palatalized + e",false,"óg","óige"
3707,"borrphéist","borrphéiste","+e",true,"t","te"
3715,"bos","boise","palatalized + e",false,"os","oise"
3725,"bosóg","bosóige","palatalized + e",false,"óg","óige"
3796,"bradóg","bradóige","palatalized + e",false,"óg","óige"
3802,"braich","braiche","+e",true,"h","he"
3815,"braillín","braillíne","+e",true,"n","ne"
3824,"braistint","braistinte","+e",true,"t","te"
3825,"braiteog","braiteoige","palatalized + e",false,"og","oige"
3853,"bratach","brataí","aí",false,"ach","aí"
3854,"bratainn","bratainne","+e",true,"n","ne"
3867,"bratóg","bratóige","palatalized + e",false,"óg","óige"
3892,"breab","breibe","palatalized alt + e",false,"eab","eibe"
3935,"breall","breille","palatalized alt + e",false,"eall","eille"
3959,"breis","breise","+e",true,"s","se"
3961,"breischéim","breischéime","+e",true,"m","me"
3971,"breith","breithe","+e",true,"h","he"
3982,"breochloch","breochloiche","palatalized + e",false,"och","oiche"
3983,"breochruimh","breochruimhe","+e",true,"h","he"
3994,"bréag","bréige","palatalized + e",false,"éag","éige"
4019,"bréifin","bréifine","+e",true,"n","ne"
4035,"brilléis","brilléise","+e",true,"s","se"
4046,"briogáid","briogáide","+e",true,"d","de"
4051,"brionglóid","brionglóide","+e",true,"d","de"
4058,"brioscarnach","brioscarnaí","aí",false,"ach","aí"
4063,"brioscóid","brioscóide","+e",true,"d","de"
4070,"bris","brise","+e",true,"s","se"
4090,"brídeach","brídí","í",false,"deach","dí"
4091,"brídeog","brídeoige","palatalized + e",false,"og","oige"
4104,"brocach","brocaí","aí",false,"ach","aí"
4110,"brocais","brocaise","+e",true,"s","se"
4124,"broid","broide","+e",true,"d","de"
4126,"broidearnach","broidearnaí","aí",false,"ach","aí"
4141,"broinn","broinne","+e",true,"n","ne"
4174,"bróg","bróige","palatalized + e",false,"óg","óige"
4181,"bróimíd","bróimíde","+e",true,"d","de"
4186,"bróis","bróise","+e",true,"s","se"
4218,"bruinneall","bruinnille","palatalized + e",false,"neall","nille"
4219,"bruis","bruise","+e",true,"s","se"
4224,"bruithean","bruithne","syncope + e",false,"hean","hne"
4233,"bruitíneach","bruitíní","í",false,"neach","ní"
4234,"bruíon","bruíne","íne",false,"íon","íne"
4239,"brusc-charraig","brusc-charraige","+e",true,"g","ge"
4248,"bruthcharraig","bruthcharraige","+e",true,"g","ge"
4260,"brúdlann","brúdlainne","palatalized + e",false,"ann","ainne"
4262,"brúid","brúide","+e",true,"d","de"
4276,"brúshlat","brúshlaite","palatalized + e",false,"at","aite"
4285,"buac","buaice","palatalized + e",false,"ac","aice"
4297,"buaf","buaife","palatalized + e",false,"af","aife"
4302,"buaic","buaice","+e",true,"c","ce"
4329,"bualtrach","bualtraí","aí",false,"ach","aí"
4352,"buanseilbh","buanseilbhe","+e",true,"h","he"
4354,"buantonn","buantoinne","palatalized + e",false,"onn","oinne"
4358,"buarach","buaraí","aí",false,"ach","aí"
4361,"buatais","buataise","+e",true,"s","se"
4383,"buimpéis","buimpéise","+e",true,"s","se"
4386,"buinneach","buinní","í",false,"neach","ní"
4390,"buinneog","buinneoige","palatalized + e",false,"og","oige"
4392,"buirg","buirge","+e",true,"g","ge"
4414,"buíon","buíne","íne",false,"íon","íne"
4416,"buíóg","buíóige","palatalized + e",false,"óg","óige"
4421,"bulcaid","bulcaide","+e",true,"d","de"
4433,"bumbóg","bumbóige","palatalized + e",false,"óg","óige"
4447,"bunaois","bunaoise","+e",true,"s","se"
4452,"bunáit","bunáite","+e",true,"t","te"
4453,"bunáite","bunáite","unknown",true,"e","e"
4460,"buncharraig","buncharraige","+e",true,"g","ge"
4464,"bunchéim","bunchéime","+e",true,"m","me"
4469,"bunchloch","bunchloiche","palatalized + e",false,"och","oiche"
4474,"bunchóip","bunchóipe","+e",true,"p","pe"
4507,"bunóc","bunóice","palatalized + e",false,"óc","óice"
4521,"bunscoil","bunscoile","+e",true,"l","le"
4528,"bunsócmhainn","bunsócmhainne","+e",true,"n","ne"
4529,"bunsprioc","bunsprice","palatalized + e",false,"ioc","ice"
4530,"bunsraith","bunsraithe","+e",true,"h","he"
4532,"bunstaid","bunstaide","+e",true,"d","de"
4563,"burgúin","burgúine","+e",true,"n","ne"
4577,"butrach","butraí","aí",false,"ach","aí"
4585,"búir","búire","+e",true,"r","re"
4586,"búireach","búirí","í",false,"reach","rí"
4646,"cadhain","caidhne","palatalized syncope + e",true,"adhain","aidhne"
4655,"cadóg","cadóige","palatalized + e",false,"óg","óige"
4677,"caibidil","caibidle","syncope + e",true,"dil","dle"
4686,"caibléireog","caibléireoige","palatalized + e",false,"og","oige"
4688,"caid","caide","+e",true,"d","de"
4694,"caidéis","caidéise","+e",true,"s","se"
4698,"caidhp","caidhpe","+e",true,"p","pe"
4714,"caiféin","caiféine","+e",true,"n","ne"
4720,"cailc","cailce","+e",true,"c","ce"
4730,"caileann","caille","exception",false,"leann","lle"
4741,"cailís","cailíse","+e",true,"s","se"
4742,"caill","caille","+e",true,"l","le"
4744,"cailleach","caillí","í",false,"leach","lí"
4771,"caimseog","caimseoige","palatalized + e",false,"og","oige"
4779,"caingean","caingne","syncope + e",false,"gean","gne"
4783,"cainneann","cainninne","palatalized + e",false,"neann","ninne"
4788,"caint","cainte","+e",true,"t","te"
4790,"caintic","caintice","+e",true,"c","ce"
4800,"cairbíd","cairbíde","+e",true,"d","de"
4829,"cairt","cairte","+e",true,"t","te"
4831,"cairteitilt","cairteitilte","+e",true,"t","te"
4855,"caismirneach","caismirní","í",false,"neach","ní"
4856,"caismirt","caismirte","+e",true,"t","te"
4857,"caismír","caismíre","+e",true,"r","re"
4875,"caithréim","caithréime","+e",true,"m","me"
4879,"caiticéis","caiticéise","+e",true,"s","se"
4896,"calaois","calaoise","+e",true,"s","se"
4919,"callóid","callóide","+e",true,"d","de"
4928,"calóg","calóige","palatalized + e",false,"óg","óige"
4934,"cam-mhuin","cam-mhuine","+e",true,"n","ne"
4953,"camchuairt","camchuairte","+e",true,"t","te"
4958,"camhaoir","camhaoire","+e",true,"r","re"
4961,"camóg","camóige","palatalized + e",false,"óg","óige"
4974,"camscéim","camscéime","+e",true,"m","me"
5016,"cantaoir","cantaoire","+e",true,"r","re"
5017,"cantarlann","cantarlainne","palatalized + e",false,"ann","ainne"
5020,"cantáid","cantáide","+e",true,"d","de"
5041,"caochneantóg","caochneantóige","palatalized + e",false,"óg","óige"
5042,"caochóg","caochóige","palatalized + e",false,"óg","óige"
5045,"caochshráid","caochshráide","+e",true,"d","de"
5050,"caochthuairim","caochthuairime","+e",true,"m","me"
5097,"caolchúis","caolchúise","+e",true,"s","se"
5106,"caolsráid","caolsráide","+e",true,"d","de"
5120,"caor","caoire","palatalized + e",false,"or","oire"
5125,"caoróg","caoróige","palatalized + e",false,"óg","óige"
5156,"carbaihiodráit","carbaihiodráite","+e",true,"t","te"
5174,"carbónáit","carbónáite","+e",true,"t","te"
5200,"caróg","caróige","palatalized + e",false,"óg","óige"
5214,"carraig","carraige","+e",true,"g","ge"
5226,"carrchuil","carrchuile","+e",true,"l","le"
5242,"cartlann","cartlainne","palatalized + e",false,"ann","ainne"
5253,"casachtach","casachtaí","aí",false,"ach","aí"
5260,"casaoid","casaoide","+e",true,"d","de"
5263,"casarnach","casarnaí","aí",false,"ach","aí"
5269,"caschaint","caschainte","+e",true,"t","te"
5285,"casnóg","casnóige","palatalized + e",false,"óg","óige"
5286,"casóg","casóige","palatalized + e",false,"óg","óige"
5290,"castainn","castainne","+e",true,"n","ne"
5307,"catagóir","catagóire","+e",true,"r","re"
5313,"catalóg","catalóige","palatalized + e",false,"óg","óige"
5349,"catóid","catóide","+e",true,"d","de"
5351,"catsúil","catsúile","+e",true,"l","le"
5357,"cábóg","cábóige","palatalized + e",false,"óg","óige"
5374,"cáil","cáile","+e",true,"l","le"
5379,"cáim","cáime","+e",true,"m","me"
5380,"cáimric","cáimrice","+e",true,"c","ce"
5382,"cáinaisnéis","cáinaisnéise","+e",true,"s","se"
5392,"cáipéis","cáipéise","+e",true,"s","se"
5394,"cáiréis","cáiréise","+e",true,"s","se"
5397,"cáis","cáise","+e",true,"s","se"
5407,"cáithleach","cáithlí","í",false,"leach","lí"
5414,"cálráib","cálráibe","+e",true,"b","be"
5435,"cásálach","cásálaí","aí",false,"ach","aí"
5439,"cásobair","cásoibre","palatalized syncope + e",true,"obair","oibre"
5475,"ceallalóid","ceallalóide","+e",true,"d","de"
5495,"ceamphróifíl","ceamphróifíle","+e",true,"l","le"
5511,"ceannadhairt","ceannadhairte","+e",true,"t","te"
5516,"ceannairc","ceannairce","+e",true,"c","ce"
5555,"ceannoifig","ceannoifige","+e",true,"g","ge"
5566,"ceannsraith","ceannsraithe","+e",true,"h","he"
5575,"ceanrach","ceanraí","aí",false,"ach","aí"
5589,"ceapach","ceapaí","aí",false,"ach","aí"
5601,"ceapóg","ceapóige","palatalized + e",false,"óg","óige"
5608,"cearc","circe","palatalized + e",false,"cearc","circe"
5609,"cearchaill","cearchaille","+e",true,"l","le"
5619,"ceardlann","ceardlainne","palatalized + e",false,"ann","ainne"
5620,"ceardscoil","ceardscoile","+e",true,"l","le"
5627,"cearnóg","cearnóige","palatalized + e",false,"óg","óige"
5675,"ceathairuilleog","ceathairuilleoige","palatalized + e",false,"og","oige"
5698,"ceilp","ceilpe","+e",true,"p","pe"
5702,"ceilt","ceilte","+e",true,"t","te"
5709,"ceimic","ceimice","+e",true,"c","ce"
5718,"ceintíl","ceintíle","+e",true,"l","le"
5728,"ceird","ceirde","+e",true,"d","de"
5739,"ceirt","ceirte","+e",true,"t","te"
5742,"ceirtlis","ceirtlise","+e",true,"s","se"
5746,"ceist","ceiste","+e",true,"t","te"
5771,"ceolchoirm","ceolchoirme","+e",true,"m","me"
5775,"ceolfhoireann","ceolfhoirne","syncope + e",false,"reann","rne"
5801,"céadphroinn","céadphroinne","+e",true,"n","ne"
5842,"céim","céime","+e",true,"m","me"
5852,"céimroinnt","céimroinnte","+e",true,"t","te"
5858,"céirseach","céirsí","í",false,"seach","sí"
5860,"céis","céise","+e",true,"s","se"
5867,"ciabh","céibhe","palatalized + e",false,"ciabh","céibhe"
5875,"ciainíd","ciainíde","+e",true,"d","de"
5876,"ciall","céille","palatalized + e",false,"ciall","céille"
5882,"cian","céine","palatalized + e",false,"cian","céine"
5898,"cianóg","cianóige","palatalized + e",false,"óg","óige"
5913,"ciaróg","ciaróige","palatalized + e",false,"óg","óige"
5926,"ciclid","ciclide","+e",true,"d","de"
5928,"ciclimin","ciclimine","+e",true,"n","ne"
5929,"ciclipéid","ciclipéide","+e",true,"d","de"
5936,"cigilt","cigilte","+e",true,"t","te"
5944,"cileavatuair","cileavatuaire","+e",true,"r","re"
5948,"cill","cille","+e",true,"l","le"
5974,"cinedheighilt","cinedheighilte","+e",true,"t","te"
5985,"cinneadhfhadhb","cinneadhfhaidhbe","palatalized + e",false,"adhb","aidhbe"
5986,"cinneadhtheoiric","cinneadhtheoirice","+e",true,"c","ce"
6007,"ciocáid","ciocáide","+e",true,"d","de"
6040,"cioróis","cioróise","+e",true,"s","se"
6049,"ciotóg","ciotóige","palatalized + e",false,"óg","óige"
6051,"ciotrainn","ciotrainne","+e",true,"n","ne"
6066,"cis","cise","+e",true,"s","se"
6067,"ciseach","cisí","í",false,"seach","sí"
6077,"cispheil","cispheile","+e",true,"l","le"
6079,"cist","ciste","+e",true,"t","te"
6086,"cistin","cistine","+e",true,"n","ne"
6099,"cithréim","cithréime","+e",true,"m","me"
6105,"cits","citse","+e",true,"s","se"
6107,"ciumhais","ciumhaise","+e",true,"s","se"
6123,"cíb","cíbe","+e",true,"b","be"
6133,"cín","cíne","+e",true,"n","ne"
6135,"cíocáid","cíocáide","+e",true,"d","de"
6137,"cíoch","cíche","palatalized + e",false,"íoch","íche"
6149,"cíor","círe","palatalized + e",false,"íor","íre"
6166,"círéib","círéibe","+e",true,"b","be"
6207,"clagarnach","clagarnaí","aí",false,"ach","aí"
6215,"claig","claige","+e",true,"g","ge"
6222,"clairnéid","clairnéide","+e",true,"d","de"
6224,"clais","claise","+e",true,"s","se"
6251,"clann","clainne","palatalized + e",false,"ann","ainne"
6296,"clasaic","clasaice","+e",true,"c","ce"
6304,"cláideach","cláidí","í",false,"deach","dí"
6308,"cláirnéid","cláirnéide","+e",true,"d","de"
6309,"cláirseach","cláirsí","í",false,"seach","sí"
6320,"clárfhiacail","clárfhiacaile","+e",true,"l","le"
6321,"clárlann","clárlainne","palatalized + e",false,"ann","ainne"
